dataset_id,subject_id,language,age_months,KL
Almoammer2013,100212-LM,English,50,0
Almoammer2013,100212-AR,English,46,CP
Almoammer2013,100212-BL,English,27,0
Almoammer2013,100210-C1,English,38,2
Almoammer2013,100212-AA,English,25,0
Almoammer2013,100212-A1,English,34,0
Almoammer2013,100312-LM,English,48,CP
Almoammer2013,100312-PH,English,46,3
Almoammer2013,100312-RW,English,46,2
Almoammer2013,100312-OF,English,50,2
Almoammer2013,100312-EL,English,55,CP
Almoammer2013,100312-CA,English,57,CP
Almoammer2013,100312-HG,English,54,CP
Almoammer2013,100312-GS,English,51,CP
Almoammer2013,100312-QH,English,50,CP
Almoammer2013,100312-MK,English,59,CP
Almoammer2013,100512-JC,English,47,2
Almoammer2013,100912-TL,English,34,0
Almoammer2013,100912-LB,English,25,0
Almoammer2013,100912-DH,English,28,0
Almoammer2013,100912-AB,English,38,CP
Almoammer2013,101012-NS,English,52,CP
Almoammer2013,101012-SK,English,38,0
Almoammer2013,101012-AD,English,56,CP
Almoammer2013,101012-PL,English,32,0
Almoammer2013,101012-AC,English,59,CP
Almoammer2013,101012-LO,English,46,0
Almoammer2013,101012-AW,English,45,CP
Almoammer2013,101012-GS,English,44,2
Almoammer2013,100812-WA,English,51,CP
Almoammer2013,101112-GA,English,57,CP
Almoammer2013,101112-AA,English,43,2
Almoammer2013,101112-AD,English,28,0
Almoammer2013,101112-KW,English,55,CP
Almoammer2013,101112-B,English,50,CP
Almoammer2013,101112-XD,English,55,CP
Almoammer2013,101112-CW,English,48,CP
Almoammer2013,101112-AC,English,45,CP
Almoammer2013,101212-RB,English,57,CP
Almoammer2013,101212-HS,English,39,2
Almoammer2013,101612-TK,English,51,2
Almoammer2013,101612-NR,English,28,0
Almoammer2013,101612-SD,English,55,CP
Almoammer2013,101912-NW,English,28,0
Almoammer2013,101912-GW,English,28,0
Almoammer2013,101912-SW,English,28,0
Almoammer2013,101812-S1,English,32,0
Almoammer2013,101812-S2,English,32,0
Almoammer2013,101812-BB,English,39,1
Almoammer2013,102512-JG,English,43,CP
Almoammer2013,102512-MH,English,43,4
Almoammer2013,102612-JD,English,29,0
Almoammer2013,102612-LD,English,50,CP
Almoammer2013,102612-MN,English,49,CP
Almoammer2013,110712-CN,English,39,4
Almoammer2013,110712-JB,English,29,0
Almoammer2013,110712-CM,English,33,1
Almoammer2013,110712-ML,English,33,1
Almoammer2013,110812-SM,English,42,CP
Almoammer2013,110612-BP,English,41,CP
Almoammer2013,110612-DR,English,26,0
Almoammer2013,110712-MS,English,37,3
Almoammer2013,110512-JF,English,51,CP
Almoammer2013,110812-PF,English,40,CP
Almoammer2013,110912-AC,English,47,CP
Almoammer2013,110912-OV,English,47,CP
Almoammer2013,111412-KP,English,32,0
Almoammer2013,111512-JS,English,46,3
Almoammer2013,112612-JG,English,49,CP
Almoammer2013,112612-CJ,English,34,2
Almoammer2013,112612-SB,English,31,1
Almoammer2013,112612-DF,English,28,0
Almoammer2013,112612-KJ,English,45,4
Almoammer2013,112612-YM,English,48,CP
Almoammer2013,112712-IM,English,28,0
Almoammer2013,112712-DA,English,42,CP
Almoammer2013,120312-GB,English,32,0
Wagner2019,011713-GD,English,36,NA
Wagner2019,082112-ET2,English,59,NA
Wagner2019,082112-ET1,English,59,NA
Wagner2019,080312-VW,English,44,NA
Wagner2019,080212-HS,English,37,NA
Wagner2019,080212-TD,English,47,NA
Wagner2019,080212-MF,English,35,NA
Wagner2019,080212-LA,English,38,NA
Wagner2019,080112-SF,English,60,NA
Wagner2019,080112-SL,English,46,NA
Wagner2019,071112-AM,English,60,NA
Wagner2019,070312-EJ,English,52,NA
Wagner2019,070312-MH,English,56,NA
Wagner2019,070312-AB,English,57,NA
Wagner2019,070312-LH,English,59,NA
Wagner2019,070312-KT,English,60,NA
Wagner2019,052412-MT,English,41,NA
Wagner2019,051612-CV,English,57,NA
Wagner2019,051612-GG,English,57,NA
Wagner2019,051612-AG,English,56,NA
Wagner2019,051612-GM,English,60,NA
Wagner2019,050912-MM,English,58,NA
Wagner2019,050912-NM,English,26,NA
Wagner2019,041912-SP,English,52,NA
Wagner2019,040912-ML,English,54,NA
Wagner2019,120711-VC,English,42,NA
Wagner2019,121511-RR,English,52,NA
Wagner2019,121511-JB,English,57,NA
Wagner2019,121511-SM2,English,56,NA
Wagner2019,021512-OI,English,42,NA
Wagner2019,120711-AB,English,44,NA
Wagner2019,120711-AC,English,38,NA
Wagner2019,111912-MC,English,40,NA
Wagner2019,111912-MB,English,46,NA
Wagner2019,111912-PB,English,27,NA
Wagner2019,111912-MA,English,34,NA
Wagner2019,112812-KM,English,40,NA
Wagner2019,112812-AK,English,57,NA
Wagner2019,113012-MB,English,55,NA
Wagner2019,112812-NA,English,56,NA
Wagner2019,020413-DM,English,56,NA
Wagner2019,020413-MY,English,43,NA
Wagner2019,020413-AM,English,54,NA
Wagner2019,020413-LC,English,56,NA
Wagner2019,020413-RC,English,59,NA
Wagner2019,020413-CM,English,52,NA
Wagner2019,082112-ET2,Spanish,59,NA
Wagner2019,082112-ET1,Spanish,59,NA
Wagner2019,080312-VW,Spanish,44,NA
Wagner2019,080212-HS,Spanish,37,NA
Wagner2019,080212-TD,Spanish,47,NA
Wagner2019,080212-MF,Spanish,35,NA
Wagner2019,080212-LA,Spanish,38,NA
Wagner2019,080112-SF,Spanish,60,NA
Wagner2019,080112-SL,Spanish,46,NA
Wagner2019,071112-AM,Spanish,60,NA
Wagner2019,070312-EJ,Spanish,52,NA
Wagner2019,070312-MH,Spanish,56,NA
Wagner2019,070312-AB,Spanish,57,NA
Wagner2019,070312-LH,Spanish,59,NA
Wagner2019,070312-KT,Spanish,60,NA
Wagner2019,052412-MT,Spanish,41,NA
Wagner2019,051612-CV,Spanish,57,NA
Wagner2019,051612-GG,Spanish,57,NA
Wagner2019,051612-AG,Spanish,56,NA
Wagner2019,051612-GM,Spanish,60,NA
Wagner2019,050912-MM,Spanish,58,NA
Wagner2019,050912-NM,Spanish,26,NA
Wagner2019,041912-SP,Spanish,52,NA
Wagner2019,040912-ML,Spanish,54,NA
Wagner2019,120711-VC,Spanish,42,NA
Wagner2019,121511-RR,Spanish,52,NA
Wagner2019,121511-JB,Spanish,57,NA
Wagner2019,121511-SM2,Spanish,56,NA
Wagner2019,021512-OI,Spanish,42,NA
Wagner2019,120711-AB,Spanish,44,NA
Wagner2019,120711-AC,Spanish,38,NA
Wagner2019,111912-MC,Spanish,40,NA
Wagner2019,111912-MB,Spanish,46,NA
Wagner2019,111912-PB,Spanish,27,NA
Wagner2019,111912-MA,Spanish,34,NA
Wagner2019,112812-KM,Spanish,40,NA
Wagner2019,112812-AK,Spanish,57,NA
Wagner2019,113012-MB,Spanish,55,NA
Wagner2019,112812-NA,Spanish,56,NA
Wagner2019,020413-DM,Spanish,56,NA
Wagner2019,020413-MY,Spanish,43,NA
Wagner2019,020413-AM,Spanish,54,NA
Wagner2019,020413-LC,Spanish,56,NA
Wagner2019,020413-RC,Spanish,59,NA
Wagner2019,020413-CM,Spanish,52,NA
Wagner2019,032112-NJ,English,40,NA
Wagner2019,031412-KH,English,47,NA
Wagner2019,031412-TU,English,42,NA
Wagner2019,031412-BH,English,38,NA
Wagner2019,032312-NS,English,46,NA
Wagner2019,032312-O,English,46,NA
Wagner2019,031612-M,English,48,NA
Wagner2019,032612-AB (031312-AB),English,37,NA
Wagner2019,031412-PF,English,50,NA
Wagner2019,032612-LO,English,60,NA
Wagner2019,031312-CC,English,49,NA
Wagner2019,031312-AM,English,35,NA
Wagner2019,031312-ZL,English,37,NA
Wagner2019,031212-LE,English,49,NA
Wagner2019,031212-AP,English,41,NA
