"","Experiment","Language","Subject","Age_months","Age_years","method","Query","Response"
"1","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",1,10
"2","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",2,10
"3","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",4,10
"4","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",8,10
"5","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",5,10
"6","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",3,10
"7","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",10,10
"8","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",3,NA
"9","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",10,NA
"10","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",4,NA
"11","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",1,NA
"12","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",5,NA
"13","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",2,NA
"14","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",8,NA
"15","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",10,NA
"16","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",2,NA
"17","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",1,NA
"18","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",5,NA
"19","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",4,NA
"20","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",8,NA
"21","Almoammer2013","English","100212-LM",50,4.16666666666667,"non-titrated",3,NA
"22","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",1,1
"23","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",2,2
"24","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",4,4
"25","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",8,7
"26","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",5,5
"27","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",3,3
"28","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",10,10
"29","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",3,3
"30","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",10,10
"31","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",4,4
"32","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",1,1
"33","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",5,5
"34","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",2,2
"35","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",8,7
"36","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",10,8
"37","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",2,2
"38","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",1,1
"39","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",5,5
"40","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",4,4
"41","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",8,8
"42","Almoammer2013","English","100212-AR",46,3.83333333333333,"non-titrated",3,3
"43","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",1,10
"44","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",2,10
"45","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",4,10
"46","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",8,10
"47","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",5,10
"48","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",3,NA
"49","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",10,NA
"50","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",3,NA
"51","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",10,NA
"52","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",4,NA
"53","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",1,NA
"54","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",5,NA
"55","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",2,NA
"56","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",8,NA
"57","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",10,NA
"58","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",2,NA
"59","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",1,NA
"60","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",5,NA
"61","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",4,NA
"62","Almoammer2013","English","100212-BL",27,2.25,"non-titrated",8,NA
