Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite,typical
Almoammer2013,Barner,Saudi,1,2,40,3.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Marusic, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,2,2,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,3,0,36,3,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,4,0,39,3.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,5,1,40,3.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,6,2,41,3.4166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,7,1,40,3.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,8,4,40,3.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,10,3,40,3.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,11,3,39,3.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,12,2,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,13,1,41,3.4166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,14,1,41,3.4166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,15,CP,40,3.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,16,1,36,3,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,17,1,39,3.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,18,3,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,19,0,37,3.0833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,20,2,39,3.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,21,2,38,3.1666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,22,2,43,3.5833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,23,3,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
