Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite
Almoammer2013,Barner,Saudi,1,2,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,2,2,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,3,0,36,3,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,4,0,39,3.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,5,1,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,6,2,41,3.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,7,1,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,8,4,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,10,3,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,11,3,39,3.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,12,2,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,13,1,41,3.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,14,1,41,3.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,15,CP,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,16,1,36,3,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,17,1,39,3.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,18,3,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,19,0,37,3.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,20,2,39,3.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,21,2,38,3.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,22,2,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,23,3,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,24,2,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,25,2,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,26,2,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,27,1,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,28,CP,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,29,2,45,3.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,30,CP,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,31,CP,44,3.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,32,4,44,3.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,33,2,44,3.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,34,2,44,3.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,35,2,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,36,2,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,37,3,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,38,4,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,39,2,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,40,2,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,41,2,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,42,CP,44,3.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,43,4,49,4.083333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,44,CP,53,4.416666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,45,CP,53,4.416666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,46,3,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,47,2,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,48,2,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,49,CP,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,50,CP,54,4.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,51,CP,53,4.416666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,52,CP,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,53,CP,54,4.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,54,CP,53,4.416666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,55,CP,53,4.416666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,56,2,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,57,CP,53,4.416666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,58,2,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,59,1,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,60,3,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,61,1,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,62,3,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,63,CP,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,64,3,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,65,CP,53,4.416666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-1,2,36,3,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-10,2,41,3.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-11,1,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-12,2,37,3.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-13,1,38,3.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-14,4,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-15,0,38,3.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-16,2,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-17,CP,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-18,2,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-19,2,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-2,2,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-20,2,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-21,2,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-3,2,36,3,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-6,2,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-7,1,45,3.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-8,2,45,3.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Saudi,Exc-9,0,37,3.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100212-A1,0,34,2.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100212-AA,0,25,2.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100212-BL,0,27,2.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100912-DH,0,28,2.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100912-LB,0,25,2.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100912-TL,0,34,2.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101012-PL,0,32,2.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101112-AD,0,28,2.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101612-NR,0,28,2.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101812-S1,0,32,2.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101812-S2,0,32,2.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101912-GW,0,28,2.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101912-NW,0,28,2.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101912-SW,0,28,2.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,102612-JD,0,29,2.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110612-DR,0,26,2.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110712-CM,1,33,2.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110712-JB,0,29,2.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110712-ML,1,33,2.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,111412-KP,0,32,2.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,112612-CJ,2,34,2.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,112612-DF,0,28,2.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,112612-SB,1,31,2.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,112712-IM,0,28,2.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100210-C1,2,38,3.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100212-AR,CP,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-LM,CP,48,4,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-PH,3,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-RW,2,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100512-JC,2,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100912-AB,CP,38,3.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101012-AW,CP,45,3.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101012-GS,2,44,3.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101012-LO,0,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101012-SK,0,38,3.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101112-AA,2,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101112-AC,CP,45,3.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101112-CW,CP,48,4,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101212-HS,2,39,3.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101812-BB,1,39,3.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,102512-JG,CP,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,102512-MH,4,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110612-BP,CP,41,3.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110712-CN,4,39,3.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110712-MS,3,37,3.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110812-PF,CP,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110812-SM,CP,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110912-AC,CP,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110912-OV,CP,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,111512-JS,3,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,112612-KJ,4,45,3.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,112612-YM,CP,48,4,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,112712-DA,CP,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,120312-GB,0,32,2.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100212-LM,0,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-CA,CP,57,4.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-EL,CP,55,4.583333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-GS,CP,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-HG,CP,54,4.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-MK,CP,59,4.916666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-OF,2,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100312-QH,CP,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,100812-WA,CP,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101012-AC,CP,59,4.916666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101012-AD,CP,56,4.666666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101012-NS,CP,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101112-B,CP,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101112-GA,CP,57,4.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101112-KW,CP,55,4.583333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101112-XD,CP,55,4.583333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101212-RB,CP,57,4.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101612-SD,CP,55,4.583333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,101612-TK,2,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,102612-LD,CP,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,102612-MN,CP,49,4.083333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,110512-JF,CP,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,English,112612-JG,CP,49,4.083333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,1_BarnerMandarin1,2,34,2.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,5_BarnerMandarin1,3,28,2.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,10_BarnerMandarin1,1,35,2.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,13_BarnerMandarin1,3,35,2.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,17_BarnerMandarin1,1,32,2.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,22_BarnerMandarin1,2,27,2.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,6_BarnerMandarin1,0,25,2.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,9_BarnerMandarin1,3,35,2.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,14_BarnerMandarin1,4,36,3,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,18_BarnerMandarin1,0,29,2.4166666666666665,non-titrated,AlmoammerEtAl_2013
