SID,DOB,DOT,Age,Sex,Location,Experimenter,Language,Exclude,Exclude_reason,Knower_level,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Parallel,Training,1,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Parallel,Training,2,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Parallel,1,3,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Parallel,2,4,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Parallel,3,10,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Parallel,4,8,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Parallel,5,6,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Orthogonal,Training,1,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Orthogonal,Training,2,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Orthogonal,1,4,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Orthogonal,2,3,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Orthogonal,3,8,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Orthogonal,4,10,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Orthogonal,5,6,,HELP,0,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,How Many,NA,10 - Score,,NA,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,How Many,NA,10 - Num_counted_to,,0,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,How Many,NA,10 - Answer_how_many,,0,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,,NA,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,How Many,NA,8 - Score,,NA,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,How Many,NA,8 - Num_counted_to,,0,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,How Many,NA,8 - Answer_how_many,,0,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,,NA,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Highest count,NA,Raw_string,,NA,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Highest count,NA,Highest_count,,NA,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,1,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,2,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,3,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,4,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,5,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,6,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,7,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,8,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,9,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,10,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,IDENTICAL/NONIDENTICAL,Give_N,11,NA,,HELP,,
