SID,DOB,DOT,Age,Sex,Location,Experimenter,Entered by,Language,Exclude,Exclude_reason,Knower_level,Counterbalance,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Set-matching,Training,2,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Set-matching,1,CHOOSE COUNTERBALANCE,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Set-matching,2,CHOOSE COUNTERBALANCE,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Set-matching,3,CHOOSE COUNTERBALANCE,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Set-matching,4,CHOOSE COUNTERBALANCE,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Set-matching,5,CHOOSE COUNTERBALANCE,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Highest count,NA,Raw_string,,NA,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Highest count,NA,Highest_count,RMS will enter,NA,NA,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,1,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,2,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,3,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,4,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,5,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,6,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,7,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,8,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,9,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,10,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,11,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,12,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,13,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,14,NA,,HELP,,
CopyPasteMe,ChangeMe,ChangeMe,#VALUE!,ChangeMe,ChangeMe,ChangeMe,ChangeMe,English,0,,ChangeMe,A/B,SHARING/MATCHING,Give_N,15,NA,,HELP,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,Training,1,1,1,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,Training,2,2,1,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,1,3,4,0,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,2,4,4,1,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,3,7,5,0,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,4,10,6,0,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,5,5,4,0,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,6,9,10,0,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,7,8,6,0,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Set-matching,8,6,5,0,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Highest count,NA,Raw_string,1-4,NA,NA,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Highest count,NA,Highest_count,4,NA,NA,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,1,3,10,0,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,2,2,2,1,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,3,3,10,0,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,4,2,2,1,1,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,5,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,6,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,7,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,8,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,9,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,10,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,11,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,12,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,13,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,14,NA,NA,NA,,
060619-V,05/22/2016,6/6/19,3.039014374,F,Lab,AP,,English,1,Pilot,2,A,SHARING,Give_N,15,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,Training,1,1,1,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,Training,2,2,1,1,"""2 fishies!"""
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,1,4,8,0,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,2,3,10,0,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,3,6,15,0,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,4,5,15,0,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,5,8,15,0,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,6,10,15,0,1,"""not going to have all of them, just 2 and 3"""
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,7,9,12,0,1,"""not going to have all of them...not these 2"""
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Set-matching,8,7,12,0,1,"""not going to have all of them"""
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Highest count,NA,Raw_string,"1-12, 14, 16-20, 22, 24, 26, 24, 26, 25, 30",NA,NA,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Highest count,NA,Highest_count,12,NA,NA,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,1,3,9,0,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,2,2,10,0,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,3,1,1,1,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,4,2,5,0,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,5,1,1,1,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,6,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,7,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,8,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,9,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,10,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,11,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,12,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,13,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,14,NA,NA,NA,,
60619-CH,4/29/16,6/6/19,3.101984942,F,Lab,AP,,English,1,Pilot,1,B,SHARING,Give_N,15,NA,NA,NA,,
